2,197,92
2,202,114
2,36,9
2,37,11
2,64,8
2,65,18
2,132,11
2,133,12
2,225,10
2,226,13
2,92,8
2,93,12
2,192,10
2,193,18
3,91,12
3,92,10
3,13,12
3,14,11
3,213,12
3,214,12
3,46,10
3,47,10
3,69,12
3,70,9
3,161,14
3,162,12
3,175,14
3,176,10
3,177,0
3,178,12
3,179,15
3,166,91
3,167,9
4,29,88
4,88,26
4,89,59
4,50,9
4,51,13
4,170,13
4,171,12
4,176,11
4,177,14
4,35,13
4,36,8
4,136,12
4,137,12
4,239,12
4,240,13
4,241,12
5,119,159
5,120,12
5,111,78
5,75,9
5,76,18
5,105,22
5,109,12
5,110,12
5,111,9
5,132,9
5,133,10
5,162,10
5,163,16
5,241,26
6,137,73
6,138,145
6,139,14
6,163,14
6,164,29
6,165,71
6,166,12
6,137,60
6,138,40
6,90,18
6,91,157
6,92,22
6,88,16
6,89,16
6,87,13
6,88,8
6,89,1
6,90,11
6,91,8
6,135,10
6,136,10
6,34,9
6,35,11
6,170,11
6,171,13
6,183,9
6,184,13
6,185,10
6,189,11
6,190,13
6,191,10
6,192,9
6,193,8
6,194,11
7,67,12
7,68,12
7,217,13
7,218,9
7,233,14
7,234,92
7,87,16
7,88,25
7,22,15
7,23,10
7,35,8
7,36,14
7,74,16
7,75,8
7,93,16
7,94,21
7,157,10
7,158,9
7,167,10
7,168,12
7,182,9
7,183,12
8,191,121
8,192,40
8,193,16
8,230,10
8,231,11
8,232,119
8,233,163
8,234,21
8,1,10
8,2,11
8,33,9
8,34,8
8,57,10
8,58,22
8,114,14
8,115,10
8,116,12
8,149,9
8,150,16
8,151,8
8,188,10
8,189,13
8,197,12
8,198,10
8,199,8
8,229,21
8,230,16
8,55,12
8,56,12
8,100,12
8,101,10
8,102,11
8,145,10
8,146,10
8,147,11
8,148,11
8,167,10
8,168,9
8,230,15
8,231,19
9,220,92
9,31,12
9,32,8
9,10,12
9,11,11
9,12,12
9,86,8
9,87,8
9,138,14
9,139,12
9,142,9
9,143,13
9,150,11
9,151,11
9,152,13
9,157,28
9,158,12
10,34,39
10,35,60
10,36,11
10,246,34
10,247,48
10,39,9
10,40,12
10,49,8
10,50,13
10,218,9
10,219,12
10,64,10
10,65,11
10,106,14
10,107,9
10,131,8
10,132,12
10,181,12
10,182,9
10,183,8
10,184,9
10,230,12
10,231,12
11,90,17
11,91,122
11,232,11
11,233,10
11,96,11
11,97,8
11,129,8
11,130,10
11,131,8
11,193,9
11,194,8
11,67,24
11,68,9
11,195,17
11,196,10
12,228,20
12,229,198
12,230,19
12,172,18
12,173,54
12,174,17
12,228,37
12,229,38
12,93,23
12,113,9
12,114,8
12,224,10
12,225,12
12,137,12
12,138,13
12,169,9
12,170,8
12,171,8
12,207,10
12,208,9
12,253,13
12,254,20
12,4,10
12,5,10
12,228,12
12,229,10
13,97,16
13,98,89
13,99,12
13,235,78
13,179,9
13,180,11
13,159,9
13,160,9
13,174,10
13,175,9
13,237,12
13,238,9
14,82,11
14,83,101
14,33,14
14,34,10
14,50,8
14,51,8
14,52,13
14,97,20
14,98,8
14,183,8
14,184,15
14,185,11
14,216,13
14,217,9
14,226,13
14,227,12
14,246,13
14,247,12
14,27,12
14,28,11
14,38,9
14,39,10
14,115,12
14,116,10
14,117,10
14,179,17
14,180,12
14,228,17
14,229,9
14,234,14
14,235,9
15,188,14
15,189,71
15,190,60
15,249,56
15,250,26
15,64,15
15,65,8
15,103,21
15,121,18
15,122,16
15,135,12
15,136,11
15,137,16
15,193,10
15,194,12
15,199,20
15,35,11
15,36,9
15,62,9
15,63,12
15,64,12
15,65,11
15,66,12
15,90,9
15,91,11
15,159,12
15,160,11
15,200,10
15,201,10
16,85,95
16,116,99
16,117,10
16,87,23
16,110,9
16,111,9
16,142,13
16,143,11
16,162,8
16,163,17
16,152,11
16,153,11
16,185,18
16,186,8
17,148,47
17,149,44
17,75,10
17,76,11
17,91,11
17,92,11
17,186,8
17,187,9
17,90,11
17,91,10
17,115,14
17,116,15
17,163,10
17,164,8
17,201,16
17,202,11
17,226,21
17,227,11
17,234,11
17,235,18
18,21,97
18,150,165
18,181,19
18,182,17
18,18,11
18,19,13
18,85,15
18,86,11
18,87,10
18,183,10
18,184,10
18,201,19
18,202,8
18,205,9
18,206,8
18,214,13
18,215,8
18,246,8
18,247,8
18,36,11
18,37,9
18,47,12
18,48,15
18,63,9
18,64,13
18,70,14
18,71,14
18,99,15
18,100,16
18,118,17
18,119,9
18,120,10
18,134,9
18,135,9
18,147,12
18,148,11
19,93,65
19,94,16
19,94,16
19,95,9
19,75,81
19,61,27
19,62,32
19,237,26
19,238,32
19,9,12
19,10,9
19,27,8
19,28,10
19,72,21
